,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
70,aus,1997,othermanuf,2.2996,7.7948,1.3558,10.1393,13.1249,2.2583,1.7139,1.5122,2.5415,1.8786,4.2464,0.2665,7.8295,0.6833,12.3929,8.521,473.957,0.0809,37.9562,61.2755,5.8535,4.2537,0.475,0.1585,2.2257,11.6821,46.1745,othermanuf,1.73,6.6606,1.017,3.0438,1.8522,1.2569,0.1499,0.7214,0.4373,0.4567,2.0693,0.291,8.5738,0.3522,3.081,3.9057,323.757,0.0018,0.0641,2.1081,2.3035,0.8516,0.0644,0.032,0.5562,1.0392,0.763,0.392554,0.011407,0.010263,0.006016,0.011092
71,aus,1997,water,65.8972,26.7741,29.4982,103.599,23.0394,11.0942,6.8839,2.3187,9.5471,10.452,18.5946,1.1089,38.8237,2.9876,51.3383,19.4688,3.239,346.723,154.925,362.59,53.4415,5.802,8.3955,2.0854,126.907,118.886,2235.22,water,49.5726,22.878,22.1277,31.0997,3.2514,6.1745,0.6019,1.1062,1.6428,2.5407,9.0611,1.2109,42.5146,1.5398,12.7633,8.9237,2.2125,7.8215,0.2618,12.4746,21.0304,1.1616,1.1376,0.4203,31.716,10.5752,36.9346,0.744201,0.000146,0.000249,0.005617,0.000159
72,aus,1997,construction,60.6407,31.1215,13.8484,58.372,8.0374,3.495,1.8573,0.8185,4.2841,1.8891,3.5892,0.495,12.5872,0.7487,6.0516,5.2121,1.4875,0.2416,21695.8,112.972,48.8115,2.1575,0.7165,0.161,3.5098,10.9529,912.952,construction,45.6183,26.5929,10.3882,17.5229,1.1343,1.9452,0.1624,0.3905,0.7372,0.4592,1.749,0.5405,13.7839,0.3859,1.5045,2.389,1.0161,0.0055,36.6667,3.8867,19.2084,0.4319,0.0971,0.0324,0.8772,0.9743,15.0856,0.476628,0.001069,0.001167,0.003336,0.001106
73,aus,1997,distribution,560.138,330.4,166.119,1369.8,368.001,180.523,137.036,58.3354,273.55,126.872,276.68,16.0012,371.409,54.2472,758.197,591.532,71.7482,9.0341,2275.38,37329.8,995.679,200.313,74.4967,15.2691,182.123,848.138,2538.88,distribution,421.376,282.322,124.612,411.205,51.9338,100.47,11.9818,27.8297,47.0707,30.8403,134.825,17.4721,406.718,27.96,188.496,271.135,49.0107,0.2038,3.8455,1284.3,391.822,40.1033,10.0947,3.0773,45.5156,75.4443,41.9523,0.535071,0.030699,0.037647,0.073766,0.032738
74,aus,1997,transport,332.443,165.473,160.857,1024.91,230.62,79.194,60.7753,24.0085,176.499,61.375,140.238,35.5508,321.339,30.3433,216.17,188.207,29.5527,4.532,1442.36,1376.92,11486.9,116.576,33.869,7.0343,127.133,416.269,1533.08,transport,250.087,141.394,120.664,307.673,32.546,44.0757,5.3139,11.4535,30.3708,14.9192,68.3376,38.8187,351.888,15.6395,53.7422,86.2665,20.1872,0.1022,2.4376,47.3721,4520.36,23.3389,4.5894,1.4177,31.7726,37.0283,25.3325,0.549832,0.108277,0.136446,0.103025,0.110582
75,aus,1997,communcation,135.508,107.799,53.3749,303.678,80.9501,44.4398,39.9272,13.8086,53.6954,41.6734,99.6826,5.9561,106.1,16.4875,142.813,107.124,14.9282,3.7281,561.956,1606.08,324.313,3633.2,68.3071,15.1897,279.072,507.026,1729.51,communcation,101.938,92.1129,40.0384,91.1622,11.424,24.7331,3.4911,6.5876,9.2396,10.1301,48.5749,6.5036,116.186,8.498,35.5049,49.1013,10.1973,0.0841,0.9497,55.256,127.625,727.378,9.256,3.0613,69.7445,45.1014,28.5783,0.668474,0.013963,0.021392,0.028389,0.014834
76,aus,1997,finance,234.107,182.793,146.953,614.294,199.718,67.2836,63.3243,20.7833,95.5479,73.2942,135.457,9.4712,258.049,27.4614,278.918,196.524,29.5364,15.9366,1243.95,1855.78,390.99,82.8817,3102.26,587.423,338.517,452.249,7965.56,finance,176.112,156.194,110.235,184.407,28.185,37.4469,5.5368,9.9149,16.4413,17.8166,66.0078,10.3417,282.582,14.1541,69.3419,90.0789,20.1761,0.3595,2.1023,63.8467,153.863,16.5932,420.374,118.387,84.6009,40.2288,131.622,0.691019,0.007162,0.011344,0.038131,0.008114
77,aus,1997,insurance,102.256,13.0391,6.3998,143.925,29.0083,8.6493,4.948,2.0643,8.1536,3.1465,8.1728,1.2876,15.2154,1.6043,14.7187,11.4952,1.7604,0.4001,97.3292,365.031,62.0887,6.1579,15.5723,3843.82,15.1786,96.298,285.465,insurance,76.9239,11.1417,4.8008,43.2054,4.0938,4.8138,0.4326,0.9848,1.403,0.7649,3.9826,1.4059,16.6619,0.8269,3.6592,5.2689,1.2025,0.009,0.1645,12.5586,24.4333,1.2328,2.1101,774.671,3.7934,8.566,4.717,0.836494,0.01287,0.024674,0.016613,0.015032
78,aus,1997,obsict,438.207,533.539,332.663,1327.66,346.15,173.184,138.159,45.7004,207.973,141.526,362.796,25.1756,718.49,66.4341,746.949,429.897,69.7288,12.3522,3871.46,8183.38,1386.01,135.86,216.801,49.9896,5067.97,1758.77,5926.8,obsict,329.651,455.902,249.543,398.556,48.8502,96.3858,12.08,21.8019,35.7867,34.4025,176.789,27.4897,786.796,34.2413,185.7,197.048,47.6313,0.2786,6.5429,281.543,545.427,27.1997,29.3778,10.0747,1266.57,156.448,97.9341,0.57564,0.025522,0.033671,0.09111,0.027703
79,aus,1997,oconsumer,40.1397,39.0379,29.4696,163.247,66.0273,18.6612,23.8511,9.1336,32.2479,43.0062,75.5478,3.3331,44.0087,10.2038,99.3324,67.3743,8.0965,1.4256,261.994,792.135,99.6636,16.3111,29.1748,6.3493,145.736,10826.1,690.182,oconsumer,30.196,33.3573,22.1062,49.0058,9.318,10.3859,2.0854,4.3573,5.549,10.4541,36.8141,3.6394,48.1926,5.2592,24.6951,30.8817,5.5307,0.0322,0.4428,27.2528,39.2199,3.2655,3.9533,1.2796,36.4218,963.012,11.4045,0.529182,0.023767,0.028826,0.023238,0.02452
80,aus,1997,oservices,68.7933,30.7671,22.9977,185.211,57.0734,14.2048,21.6749,10.1065,27.2733,49.6183,55.9681,1.9493,43.1212,6.0936,86.0518,36.8706,5.4278,2.8545,244.721,449.223,85.5825,41.4889,13.4806,3.5522,60.4736,162.729,84543.7,oservices,51.7513,26.29,17.2514,55.5992,8.0544,7.9057,1.8952,4.8214,4.693,12.0614,27.273,2.1285,47.2206,3.1407,21.3934,16.9,3.7077,0.0644,0.4136,15.4552,33.6786,8.3062,1.8267,0.7159,15.1133,14.4752,1397.0,0.65857,0.028298,0.042713,0.029482,0.031178
81,aut,1997,primaryagr,728.138,3.0152,1.0379,1066.89,29.6892,1.1478,1.1425,5.8098,3.8917,23.0902,10.6185,3.9182,4.8564,3.5808,13.8154,19.4423,202.086,-0.0171,42.0663,73.968,17.5115,0.845,1.2858,3.3153,143.573,146.258,44.1109,primaryagr,221.327,1.2494,0.8171,194.432,8.9399,1.1313,0.7754,4.9635,3.287,22.0407,9.5206,2.4709,4.6129,2.2122,11.1728,16.7703,47.7099,0.0,1.5177,7.1257,9.6188,0.1442,1.303,2.0385,35.4143,21.7926,0.5387,0.585078,0.004835,0.007287,0.013037,0.006318
83,aut,1997,energy,23.0746,11.6066,724.779,139.309,12.3709,30.3236,12.1787,7.596,55.3513,119.458,176.216,80.3364,144.193,39.7183,70.5259,172.168,59.0346,-1.2087,140.616,349.433,529.457,12.8837,7.0946,23.5177,307.579,169.055,186.971,energy,7.0138,4.8095,570.626,25.388,3.7251,29.889,8.2662,6.4894,46.7506,114.029,157.994,50.6626,136.964,24.5382,57.0357,148.507,13.9373,0.0005,5.0732,33.6628,290.823,2.1993,7.1893,14.4609,75.8689,25.1894,2.2835,0.498324,0.013773,0.017681,0.038381,0.013948
84,aut,1997,procfoods,42.2367,7.7628,1.6121,3045.83,51.8263,1.8293,2.0065,15.771,3.8554,6.8111,18.0521,3.5879,5.2763,3.6264,14.992,20.5743,17.7093,-0.0195,23.9336,74.9498,23.3532,0.8237,1.7907,4.0776,194.923,359.501,64.7217,procfoods,12.8384,3.2168,1.2692,555.077,15.6058,1.8031,1.3619,13.4735,3.2563,6.5015,16.1855,2.2626,5.0118,2.2404,12.1244,17.7467,4.1809,0.0,0.8635,7.2203,12.8276,0.1406,1.8146,2.5073,48.0806,53.5661,0.7905,0.295962,0.020845,0.015893,0.016518,0.024532
86,aut,1997,textiles,0.0292,0.0103,0.0137,0.1628,0.0339,305.122,7.1021,0.6902,0.2779,0.1236,1.1023,0.0467,0.0478,0.1251,0.5751,0.3492,0.6421,-0.0002,0.3833,1.7465,0.5475,0.0637,0.0068,0.0237,0.5315,0.2755,0.3437,textiles,0.0089,0.0043,0.0108,0.0297,0.0102,300.749,4.8205,0.5897,0.2347,0.1179,0.9883,0.0295,0.0454,0.0773,0.4651,0.3012,0.1516,0.0,0.0138,0.1683,0.3007,0.0109,0.0068,0.0146,0.1311,0.041,0.0042,0.147262,0.026176,0.00993,0.006371,0.010292
87,aut,1997,clothing,0.1324,0.0434,0.0461,1.3429,0.8064,3.1715,271.553,0.8038,1.7095,0.2461,0.7012,0.0987,0.162,0.4375,3.8004,1.2004,0.505,-0.001,0.7563,5.6825,2.1344,0.1162,0.031,0.0843,1.8158,0.8838,1.4523,clothing,0.0402,0.018,0.0363,0.2447,0.2428,3.1261,184.314,0.6867,1.4439,0.2349,0.6287,0.0623,0.1539,0.2703,3.0735,1.0355,0.1192,0.0,0.0273,0.5474,1.1724,0.0198,0.0314,0.0518,0.4479,0.1317,0.0177,0.197757,0.011876,0.00605,0.004082,0.006323
90,aut,1997,paperpub,4.9263,1.9967,2.9782,105.447,20.1269,5.7278,6.3161,5.575,16.4921,1360.0,59.1983,19.5694,14.327,18.4473,56.2246,100.857,31.708,-0.0821,85.693,315.621,96.3822,10.1521,8.6101,31.1034,258.201,84.504,151.93,paperpub,1.4974,0.8274,2.3448,19.2168,6.0605,5.6457,4.287,4.7628,13.9295,1298.18,53.077,12.3411,13.6089,11.3969,45.47,86.9958,7.4859,0.0,3.0917,30.4055,52.9413,1.733,8.725,19.1252,63.6891,12.5912,1.8555,0.339238,0.042948,0.037532,0.03669,0.042803
91,aut,1997,chemicals,10.331,3.8845,1.6526,50.0647,6.1729,14.8033,4.7581,7.2195,21.2441,36.9175,1994.76,18.2497,14.8327,17.9639,60.4261,132.529,50.5461,-0.0853,101.669,90.8947,26.5699,1.5054,1.4242,5.4057,94.2328,30.3213,58.6838,chemicals,3.1403,1.6097,1.3011,9.1239,1.8588,14.5912,3.2295,6.1678,17.9431,35.2395,1788.49,11.5088,14.0891,11.0982,48.8678,114.315,11.9333,0.0,3.668,8.7564,14.5945,0.257,1.4432,3.3239,23.2439,4.5179,0.7167,0.282216,0.074689,0.054299,0.044388,0.060985
92,aut,1997,nonmetmin,4.17,3.4369,2.4175,34.194,14.4928,1.3561,1.1975,0.8585,5.0223,6.6432,22.706,1412.92,33.5769,17.6382,33.1311,87.8649,21.5636,-0.2527,719.164,68.5467,39.8167,1.6551,2.9815,8.5228,185.55,22.0272,65.7664,nonmetmin,1.2675,1.4242,1.9033,6.2316,4.364,1.3367,0.8128,0.7335,4.2419,6.3413,20.3581,891.029,31.8937,10.897,26.7938,75.7895,5.0909,0.0001,25.9463,6.6035,21.8707,0.2825,3.0213,5.2406,45.7687,3.2821,0.8032,0.439408,0.023122,0.026173,0.024785,0.027144
96,aut,1997,machinery,12.1063,8.7847,18.3876,80.2797,7.4642,8.5013,4.9026,2.7258,16.1747,36.5072,49.9075,35.6922,34.749,40.2433,111.427,7630.78,36.5052,-0.6987,216.723,189.181,80.7487,11.772,5.8122,15.5292,169.775,59.5346,91.9808,machinery,3.6799,3.6402,14.4767,14.6303,2.2476,8.3795,3.3276,2.3287,13.6614,34.8479,44.747,22.5086,33.0071,24.8626,90.1133,6582.07,8.6184,0.0003,7.819,18.2248,44.3541,2.0095,5.8897,9.5488,41.8774,8.8707,1.1234,0.373459,0.21384,0.205726,0.145147,0.209631
98,aut,1997,water,2.2684,0.7785,0.7261,19.4872,2.0358,1.3626,1.0962,0.6634,2.8891,4.1641,6.8204,3.176,4.331,4.8691,10.9212,26.1849,6.3461,-21.3049,19.8438,47.3966,17.8072,1.1204,1.5153,5.5331,281.969,24.0371,56.2873,water,0.6895,0.3226,0.5717,3.5514,0.613,1.3431,0.744,0.5667,2.4402,3.9749,6.1151,2.0029,4.1139,3.0082,8.8322,22.5862,1.4982,0.0084,0.7159,4.566,9.7813,0.1913,1.5356,3.4023,69.5516,3.5816,0.6874,0.668863,0.0,0.0,0.003234,0.0
99,aut,1997,construction,14.5304,9.5104,17.8202,125.867,15.3148,9.9819,10.2114,6.9438,32.3982,36.9057,69.722,40.7962,40.873,61.2935,112.943,233.063,62.5353,-1.1908,11056.4,361.422,278.261,17.4046,34.2607,93.7017,1685.17,171.357,587.132,construction,4.4167,3.9409,14.03,22.9383,4.6116,9.8388,6.9309,5.9322,27.364,35.2282,62.5125,25.7273,38.8241,37.8676,91.3391,201.032,14.7638,0.0005,398.896,34.8178,152.845,2.971,34.7179,57.6164,415.671,25.5324,7.1708,0.490313,0.009548,0.012059,0.035789,0.011936
100,aut,1997,distribution,68.4568,21.9889,16.8301,519.993,49.9694,50.4618,36.8177,25.8894,150.23,140.39,258.234,108.196,214.578,180.609,585.462,1041.34,276.342,-0.5428,837.856,18521.7,289.484,17.474,12.4902,45.7611,775.142,239.688,527.407,distribution,20.8084,9.1117,13.2505,94.7645,15.0467,49.7386,24.9897,22.1178,126.887,134.009,231.532,68.2314,203.821,111.581,473.475,898.226,65.2407,0.0002,30.2285,1784.3,159.01,2.9829,12.6569,28.1381,191.2,35.7138,6.4413,0.63922,0.034953,0.057555,0.099145,0.047027
101,aut,1997,transport,7.1328,4.1338,8.9324,107.464,10.1181,4.5262,3.5149,2.6986,22.5454,34.968,50.0594,51.6317,58.4449,30.9155,61.8912,123.511,52.1051,-0.1997,416.755,151.254,7592.94,13.8312,3.6878,17.6234,197.801,45.7913,140.773,transport,2.1681,1.713,7.0326,19.5844,3.0467,4.4613,2.3857,2.3055,19.0422,33.3786,44.8831,32.5605,55.5151,19.0999,50.0527,106.537,12.3014,0.0001,15.0358,14.5711,4170.69,2.361,3.737,10.8365,48.7906,6.823,1.7193,0.389526,0.129741,0.130188,0.096615,0.118972
102,aut,1997,communcation,13.4231,5.239,7.6505,99.9087,11.5384,9.534,11.9803,6.3394,28.3526,55.8498,59.3931,32.0655,32.9411,44.3931,100.881,223.296,52.3436,-0.2285,184.438,534.558,185.026,2304.65,28.1546,105.762,368.115,235.185,278.679,communcation,4.0801,2.1709,6.0233,18.2075,3.4744,9.3974,8.1315,5.4159,23.947,53.3113,53.2517,20.2215,31.2898,27.4264,81.5847,192.608,12.3577,0.0001,6.6542,51.4969,101.632,393.414,28.5302,65.0322,90.8009,35.0428,3.4036,0.827622,0.006186,0.013188,0.027372,0.008698
103,aut,1997,finance,5.3427,2.5639,7.2771,57.772,7.6445,4.5967,3.7419,2.5379,12.1303,18.1792,30.8284,16.0859,22.1665,18.7175,32.2139,96.7708,27.7749,-0.1888,118.249,153.395,73.2782,11.2944,107.264,7.9709,153.947,36.8652,49.3652,finance,1.624,1.0624,5.7293,10.5285,2.3019,4.5308,2.5398,2.1682,10.2454,17.3529,27.6406,10.1443,21.0553,11.5638,26.052,83.4714,6.5573,0.0001,4.2662,14.7774,40.2507,1.928,108.696,4.9013,37.9732,5.493,0.6029,0.211039,0.006516,0.003543,0.009546,0.007074
104,aut,1997,insurance,1.1619,0.6656,1.0548,13.9268,1.2628,1.0017,1.1639,0.8557,3.6327,5.2361,8.3769,4.9157,3.9258,4.9971,11.4708,25.4209,9.5975,-0.0383,36.0742,62.5637,26.1918,0.6389,0.7727,283.699,87.065,11.3856,19.3506,insurance,0.3532,0.2758,0.8305,2.538,0.3802,0.9873,0.79,0.7311,3.0682,4.9981,7.5107,3.1,3.729,3.0872,9.2767,21.9273,2.2659,0.0,1.3015,6.0271,14.3868,0.1091,0.783,174.444,21.4759,1.6965,0.2363,0.161287,0.013906,0.005778,0.005897,0.012714
105,aut,1997,obsict,53.1501,22.5716,35.4203,592.979,67.6172,45.3186,63.2002,35.786,156.35,213.266,325.465,164.262,197.826,219.908,562.156,1088.09,259.466,-1.1795,1233.14,2179.79,1022.91,56.4256,109.59,313.55,22823.6,671.203,3511.16,obsict,16.1557,9.3532,27.8868,108.065,20.3607,44.6691,42.8965,30.5727,132.056,203.572,291.811,103.588,187.909,135.861,454.627,938.555,61.2566,0.0005,44.4895,209.991,561.867,9.6321,111.052,192.799,5629.77,100.01,42.8824,0.617364,0.106177,0.16886,0.200035,0.146728
106,aut,1997,oconsumer,2.763,1.0425,2.635,73.1817,11.3131,2.6556,3.4654,1.6758,7.9354,21.1026,52.6338,8.199,8.4256,8.8411,32.8637,60.1408,15.6125,-0.0567,53.8289,146.973,40.2187,2.2942,3.7502,12.9528,285.274,6266.65,282.696,oconsumer,0.8399,0.432,2.0746,13.3368,3.4066,2.6175,2.3521,1.4317,6.7024,20.1434,47.1913,5.1705,8.0033,5.4621,26.5775,51.8756,3.6859,0.0,1.9421,14.1587,22.0915,0.3916,3.8003,7.9646,70.3669,933.738,3.4526,0.579429,0.019903,0.029708,0.025936,0.026878
107,aut,1997,oservices,1.7158,0.9295,2.7166,25.0372,2.1742,1.3215,2.0254,0.9269,5.1952,8.1623,22.2942,6.4502,8.2843,8.3445,56.5595,43.3033,8.9826,-0.0353,38.5054,62.3008,32.249,1.6569,2.701,10.5737,425.843,32.1325,29070.7,oservices,0.5215,0.3852,2.1388,4.5628,0.6547,1.3026,1.3747,0.7918,4.3879,7.7913,19.9889,4.0677,7.869,5.1553,45.7408,37.3521,2.1207,0.0,1.3892,6.0018,17.7139,0.2828,2.737,6.5017,105.04,4.7878,355.046,0.687238,0.006076,0.010756,0.0133,0.008896
110,bel,1997,energy,95.2493,37.4346,416.318,257.644,18.4253,36.033,19.565,9.7168,36.0054,41.1665,692.043,66.6144,206.322,26.3963,76.51,82.637,59.7177,9.7639,70.9381,366.976,586.033,4.1691,17.9776,9.1095,103.54,72.9557,226.342,energy,79.0193,28.6159,1064.94,136.246,9.6852,32.8817,17.7245,9.6129,19.2929,33.0512,660.898,61.6612,202.331,17.1121,70.3033,72.6311,58.2604,0.3266,2.8787,26.8722,409.655,1.8175,9.0496,2.507,47.0015,8.0533,7.4202,0.313809,0.019016,0.017791,0.037653,0.016234
113,bel,1997,textiles,0.0946,0.0406,0.0141,1.2438,0.2185,2436.54,3.4355,2.1374,1.0813,0.4773,2.7764,0.5471,0.959,0.9137,3.1155,4.9506,1.0268,0.0078,1.5983,1.446,1.1981,0.216,0.1458,0.082,0.9714,0.5999,2.7221,textiles,0.0785,0.031,0.0361,0.6577,0.1148,2223.45,3.1123,2.1145,0.5794,0.3832,2.6515,0.5064,0.9404,0.5923,2.8627,4.3512,1.0017,0.0003,0.0649,0.1059,0.8375,0.0941,0.0734,0.0226,0.441,0.0662,0.0892,0.341967,0.037713,0.038451,0.027361,0.036268
114,bel,1997,clothing,0.1394,1.966,0.0182,1.7355,0.8324,207.444,481.672,5.0582,9.9176,1.9466,20.7338,0.3509,2.1175,1.5911,4.279,3.1304,2.0618,0.0235,5.4456,1.3632,1.0403,0.0553,0.2411,0.1294,3.0435,1.2341,8.3569,clothing,0.1156,1.5028,0.0466,0.9178,0.4375,189.302,436.362,5.0041,5.3142,1.5628,19.8007,0.3248,2.0765,1.0315,3.9319,2.7514,2.0115,0.0008,0.221,0.0998,0.7272,0.0241,0.1214,0.0356,1.3816,0.1362,0.274,0.228147,0.00971,0.006605,0.008232,0.007862
117,bel,1997,paperpub,12.1984,1.4052,2.6586,168.235,17.2233,22.6937,5.9135,7.9406,15.145,1538.13,174.496,24.5171,20.9803,14.2763,30.8656,91.6653,22.5736,1.2771,43.3058,122.625,38.1171,0.993,37.4815,18.9175,50.8773,99.1404,121.846,paperpub,10.1199,1.0742,6.8008,88.9652,9.0534,20.709,5.3572,7.8557,8.1152,1234.91,166.643,22.6941,20.5744,9.255,28.3618,80.5662,22.0227,0.0427,1.7574,8.9793,26.645,0.4329,18.8676,5.2062,23.0954,10.9437,3.9945,0.34675,0.019348,0.020002,0.022459,0.019536
118,bel,1997,chemicals,10.7645,1.4129,0.444,88.3169,6.8175,29.1476,24.5818,5.6381,12.5443,12.3144,9406.14,11.7134,17.2544,11.4135,41.4339,84.5678,20.625,0.2774,42.5486,28.5756,8.8352,0.2029,2.3594,1.2169,17.2379,11.5774,41.0661,chemicals,8.9303,1.0801,1.1357,46.7034,3.5836,26.5984,22.2694,5.5778,6.7217,9.8868,8982.82,10.8425,16.9206,7.3991,38.0727,74.3281,20.1216,0.0093,1.7266,2.0925,6.1761,0.0885,1.1877,0.3349,7.825,1.278,1.3463,0.292398,0.173217,0.151005,0.113392,0.149274
119,bel,1997,nonmetmin,3.0621,0.5479,0.3091,24.7922,8.7068,2.823,2.3591,0.7092,8.7227,4.6188,61.8618,2152.84,84.7104,92.0588,63.0812,48.5193,4.3322,1.3337,308.441,15.7371,6.8219,0.1729,2.4854,1.2512,32.273,6.7437,71.7149,nonmetmin,2.5404,0.4188,0.7907,13.1105,4.5767,2.5761,2.1371,0.7016,4.6739,3.7083,59.0777,1992.76,83.0716,59.6795,57.9639,42.6445,4.2265,0.0446,12.5167,1.1524,4.7687,0.0754,1.2511,0.3443,14.6501,0.7444,2.351,0.491361,0.023457,0.034364,0.028912,0.031317
121,bel,1997,fabmetals,6.8172,2.2945,1.0784,88.3619,7.0563,5.5815,2.7446,5.3471,29.6751,6.3057,107.242,20.4212,57.1924,1754.96,164.815,397.64,15.3042,2.1042,541.154,21.045,20.6831,0.3282,6.5262,3.2594,20.5577,8.9897,120.572,fabmetals,5.6556,1.754,2.7586,46.7272,3.7091,5.0934,2.4864,5.2899,15.9009,5.0626,102.416,18.9027,56.086,1137.7,151.445,349.493,14.9307,0.0704,21.9604,1.541,14.4581,0.1431,3.2852,0.897,9.332,0.9923,3.9527,0.37573,0.01735,0.019436,0.024153,0.019732
125,bel,1997,water,11.2209,1.8937,1.407,39.2943,5.3337,4.0684,1.5716,0.874,1.6285,2.7191,44.9769,3.8715,6.6454,3.0559,6.7175,17.9946,6.0818,453.169,20.088,12.6765,16.5259,0.6318,14.4418,7.3336,160.823,95.4431,177.618,water,9.3089,1.4476,3.5992,20.7794,2.8036,3.7126,1.4238,0.8647,0.8726,2.1831,42.9527,3.5837,6.5169,1.9811,6.1725,15.8157,5.9334,15.1573,0.8152,0.9283,11.5521,0.2754,7.2698,2.0183,73.0045,10.5356,5.8229,0.764265,0.000116,0.000265,0.003136,0.000214
126,bel,1997,construction,11.0048,5.3068,3.1334,53.0363,10.2245,15.2738,3.8437,1.6705,7.7789,12.6631,51.6573,11.375,45.956,10.5632,21.7736,43.9553,6.4641,34.4811,9397.87,98.04,64.8385,2.5735,46.3738,22.9744,128.946,40.625,1456.47,construction,9.1296,4.0566,8.0152,28.0464,5.3745,13.938,3.4821,1.6526,4.1682,10.1668,49.3325,10.5292,45.0669,6.8479,20.0073,38.6331,6.3063,1.1533,381.371,7.1791,45.3241,1.1219,23.3438,6.3227,58.5342,4.4844,47.7475,0.502905,0.004431,0.006644,0.010253,0.006274
127,bel,1997,distribution,112.895,14.616,19.1966,765.031,64.4281,144.588,70.3184,56.602,202.192,82.2461,634.12,157.741,477.248,150.199,392.383,565.671,208.68,5.5264,515.049,21875.3,343.486,7.303,44.2335,22.8146,1296.35,132.624,500.01,distribution,93.6587,11.1728,49.105,404.561,33.8665,131.942,63.7036,55.9966,108.341,66.0326,605.582,146.012,468.016,97.3704,360.552,497.178,203.587,0.1848,20.901,1601.84,240.107,3.1838,22.2665,6.2787,588.471,14.6399,16.3919,0.749478,0.012131,0.027108,0.072031,0.021335
128,bel,1997,transport,65.7871,9.3499,11.1532,501.837,37.0912,53.6462,24.9486,22.0117,93.674,43.0128,292.498,73.2732,371.593,84.6711,170.791,269.356,92.0541,2.6101,222.009,111.148,11549.1,8.4403,20.4789,10.5358,159.612,27.8983,238.627,transport,54.5773,7.1473,28.5299,265.379,19.4969,48.9544,22.6017,21.7763,50.1937,34.5335,279.334,67.8249,364.405,54.8903,156.936,236.742,89.8076,0.0873,9.0093,8.1389,8073.14,3.6796,10.3087,2.8995,72.4548,3.0796,7.8229,0.561605,0.082543,0.13821,0.121784,0.116776
129,bel,1997,communcation,15.4915,3.7119,4.729,101.578,20.5814,39.1693,8.0195,11.722,28.3676,45.9577,128.992,29.4492,45.3715,27.7844,63.0259,146.516,30.9214,2.5592,104.275,404.992,304.238,2850.17,160.455,79.8065,185.698,171.403,394.608,communcation,12.8519,2.8375,12.0968,53.716,10.8186,35.7436,7.2651,11.5967,15.2003,36.8979,123.187,27.2595,44.4938,18.012,57.9131,128.775,30.1668,0.0856,4.2315,29.656,212.672,1242.55,80.7703,21.9632,84.2963,18.9205,12.9365,0.932786,0.007799,0.02169,0.028478,0.015395
130,bel,1997,finance,9.3737,1.1043,1.1135,42.0724,4.7952,16.9052,5.1006,3.3072,8.5805,6.8046,53.6479,9.2531,15.829,9.7934,24.0917,69.6541,26.2773,0.5319,50.2593,77.2396,53.911,2.2386,2698.41,401.392,32.5914,46.4131,208.412,finance,7.7764,0.8441,2.8484,22.2485,2.5206,15.4267,4.6208,3.2719,4.5977,5.4632,51.2335,8.5651,15.5228,6.3488,22.1374,61.2202,25.6361,0.0178,2.0396,5.6559,37.6854,0.9759,1358.34,110.465,14.7946,5.1234,6.8324,0.259557,0.021311,0.016492,0.021962,0.028531
131,bel,1997,insurance,5.8961,0.8964,0.6508,27.1717,2.9405,11.1512,3.3747,2.1211,5.7774,4.4467,35.903,6.1442,10.3618,6.491,16.2011,47.1698,17.6854,0.2718,33.3521,49.8224,36.7234,1.2639,564.067,1194.99,20.1398,31.7737,130.753,insurance,4.8915,0.6852,1.6647,14.3688,1.5457,10.176,3.0572,2.0984,3.0957,3.5701,34.2872,5.6873,10.1613,4.208,14.8869,41.4583,17.2538,0.0091,1.3535,3.6483,25.6707,0.551,283.942,328.868,9.1423,3.5074,4.2865,0.25662,0.005758,0.004405,0.010164,0.007714
132,bel,1997,obsict,3.4987,0.9519,1.6146,42.415,4.6636,16.4309,3.4267,4.0394,5.6892,9.1654,60.7864,9.1571,13.3908,11.8724,40.0452,82.9925,14.0952,0.8969,29.6113,46.0315,78.0837,2.0763,26.9499,17.5195,10632.1,11.8212,94.4079,obsict,2.9025,0.7277,4.1302,22.4297,2.4514,14.9939,3.1044,3.9962,3.0484,7.3586,58.0508,8.4762,13.1317,7.6966,36.7967,72.9436,13.7512,0.03,1.2016,3.3707,54.5828,0.9052,13.5662,4.8215,4826.36,1.3049,3.095,0.547926,0.05147,0.084082,0.063187,0.079584
