,iso3,year,sector_GMatrix,g_primaryagr,g_otherprim,g_energy,g_procfoods,g_bevtobacco,g_textiles,g_clothing,g_leather,g_lumber,g_paperpub,g_chemicals,g_nonmetmin,g_metals,g_fabmetals,g_transpequip,g_machinery,g_othermanuf,g_water,g_construction,g_distribution,g_transport,g_communcation,g_finance,g_insurance,g_obsict,g_oconsumer,g_oservices,sector_HMatrix,h_primaryagr,h_otherprim,h_energy,h_procfoods,h_bevtobacco,h_textiles,h_clothing,h_leather,h_lumber,h_paperpub,h_chemicals,h_nonmetmin,h_metals,h_fabmetals,h_transpequip,h_machinery,h_othermanuf,h_water,h_construction,h_distribution,h_transport,h_communcation,h_finance,h_insurance,h_obsict,h_oconsumer,h_oservices,DomVAshare,GXshare,DXshare,VXsharefwd,VXsharebwd
73,aus,1997,distribution,560.138,330.4,166.119,1369.8,368.001,180.523,137.036,58.3354,273.55,126.872,276.68,16.0012,371.409,54.2472,758.197,591.532,71.7482,9.0341,2275.38,37329.8,995.679,200.313,74.4967,15.2691,182.123,848.138,2538.88,distribution,421.376,282.322,124.612,411.205,51.9338,100.47,11.9818,27.8297,47.0707,30.8403,134.825,17.4721,406.718,27.96,188.496,271.135,49.0107,0.2038,3.8455,1284.3,391.822,40.1033,10.0947,3.0773,45.5156,75.4443,41.9523,0.535071,0.030699,0.037647,0.073766,0.032738
74,aus,1997,transport,332.443,165.473,160.857,1024.91,230.62,79.194,60.7753,24.0085,176.499,61.375,140.238,35.5508,321.339,30.3433,216.17,188.207,29.5527,4.532,1442.36,1376.92,11486.9,116.576,33.869,7.0343,127.133,416.269,1533.08,transport,250.087,141.394,120.664,307.673,32.546,44.0757,5.3139,11.4535,30.3708,14.9192,68.3376,38.8187,351.888,15.6395,53.7422,86.2665,20.1872,0.1022,2.4376,47.3721,4520.36,23.3389,4.5894,1.4177,31.7726,37.0283,25.3325,0.549832,0.108277,0.136446,0.103025,0.110582
75,aus,1997,communcation,135.508,107.799,53.3749,303.678,80.9501,44.4398,39.9272,13.8086,53.6954,41.6734,99.6826,5.9561,106.1,16.4875,142.813,107.124,14.9282,3.7281,561.956,1606.08,324.313,3633.2,68.3071,15.1897,279.072,507.026,1729.51,communcation,101.938,92.1129,40.0384,91.1622,11.424,24.7331,3.4911,6.5876,9.2396,10.1301,48.5749,6.5036,116.186,8.498,35.5049,49.1013,10.1973,0.0841,0.9497,55.256,127.625,727.378,9.256,3.0613,69.7445,45.1014,28.5783,0.668474,0.013963,0.021392,0.028389,0.014834
76,aus,1997,finance,234.107,182.793,146.953,614.294,199.718,67.2836,63.3243,20.7833,95.5479,73.2942,135.457,9.4712,258.049,27.4614,278.918,196.524,29.5364,15.9366,1243.95,1855.78,390.99,82.8817,3102.26,587.423,338.517,452.249,7965.56,finance,176.112,156.194,110.235,184.407,28.185,37.4469,5.5368,9.9149,16.4413,17.8166,66.0078,10.3417,282.582,14.1541,69.3419,90.0789,20.1761,0.3595,2.1023,63.8467,153.863,16.5932,420.374,118.387,84.6009,40.2288,131.622,0.691019,0.007162,0.011344,0.038131,0.008114
78,aus,1997,obsict,438.207,533.539,332.663,1327.66,346.15,173.184,138.159,45.7004,207.973,141.526,362.796,25.1756,718.49,66.4341,746.949,429.897,69.7288,12.3522,3871.46,8183.38,1386.01,135.86,216.801,49.9896,5067.97,1758.77,5926.8,obsict,329.651,455.902,249.543,398.556,48.8502,96.3858,12.08,21.8019,35.7867,34.4025,176.789,27.4897,786.796,34.2413,185.7,197.048,47.6313,0.2786,6.5429,281.543,545.427,27.1997,29.3778,10.0747,1266.57,156.448,97.9341,0.57564,0.025522,0.033671,0.09111,0.027703
83,aut,1997,energy,23.0746,11.6066,724.779,139.309,12.3709,30.3236,12.1787,7.596,55.3513,119.458,176.216,80.3364,144.193,39.7183,70.5259,172.168,59.0346,-1.2087,140.616,349.433,529.457,12.8837,7.0946,23.5177,307.579,169.055,186.971,energy,7.0138,4.8095,570.626,25.388,3.7251,29.889,8.2662,6.4894,46.7506,114.029,157.994,50.6626,136.964,24.5382,57.0357,148.507,13.9373,0.0005,5.0732,33.6628,290.823,2.1993,7.1893,14.4609,75.8689,25.1894,2.2835,0.498324,0.013773,0.017681,0.038381,0.013948
105,aut,1997,obsict,53.1501,22.5716,35.4203,592.979,67.6172,45.3186,63.2002,35.786,156.35,213.266,325.465,164.262,197.826,219.908,562.156,1088.09,259.466,-1.1795,1233.14,2179.79,1022.91,56.4256,109.59,313.55,22823.6,671.203,3511.16,obsict,16.1557,9.3532,27.8868,108.065,20.3607,44.6691,42.8965,30.5727,132.056,203.572,291.811,103.588,187.909,135.861,454.627,938.555,61.2566,0.0005,44.4895,209.991,561.867,9.6321,111.052,192.799,5629.77,100.01,42.8824,0.617364,0.106177,0.16886,0.200035,0.146728
110,bel,1997,energy,95.2493,37.4346,416.318,257.644,18.4253,36.033,19.565,9.7168,36.0054,41.1665,692.043,66.6144,206.322,26.3963,76.51,82.637,59.7177,9.7639,70.9381,366.976,586.033,4.1691,17.9776,9.1095,103.54,72.9557,226.342,energy,79.0193,28.6159,1064.94,136.246,9.6852,32.8817,17.7245,9.6129,19.2929,33.0512,660.898,61.6612,202.331,17.1121,70.3033,72.6311,58.2604,0.3266,2.8787,26.8722,409.655,1.8175,9.0496,2.507,47.0015,8.0533,7.4202,0.313809,0.019016,0.017791,0.037653,0.016234
132,bel,1997,obsict,3.4987,0.9519,1.6146,42.415,4.6636,16.4309,3.4267,4.0394,5.6892,9.1654,60.7864,9.1571,13.3908,11.8724,40.0452,82.9925,14.0952,0.8969,29.6113,46.0315,78.0837,2.0763,26.9499,17.5195,10632.1,11.8212,94.4079,obsict,2.9025,0.7277,4.1302,22.4297,2.4514,14.9939,3.1044,3.9962,3.0484,7.3586,58.0508,8.4762,13.1317,7.6966,36.7967,72.9436,13.7512,0.03,1.2016,3.3707,54.5828,0.9052,13.5662,4.8215,4826.36,1.3049,3.095,0.547926,0.05147,0.084082,0.063187,0.079584
133,bel,1997,oconsumer,109.163,36.7645,54.2938,846.639,213.974,199.212,46.8642,31.2141,94.269,172.127,925.258,159.562,323.368,183.05,436.163,1242.01,174.527,7.2255,883.352,593.689,488.569,13.4486,973.889,490.81,510.119,8239.81,1350.32,oconsumer,90.5622,28.1037,138.884,447.716,112.475,181.79,42.4557,30.8803,50.5125,138.195,883.617,147.697,317.112,118.667,400.781,1091.63,170.268,0.2417,35.847,43.4735,341.524,5.863,490.24,135.073,231.565,909.56,44.2677,0.77178,0.006787,0.015617,0.080781,0.012233
159,bgd,1997,obsict,1.7842,0.9419,0.0764,3.8775,0.0622,0.9873,0.7679,0.2678,0.0652,0.0181,0.1579,0.0646,-0.1307,0.1449,0.0804,0.0722,0.0687,0.0002,4.6272,0.2032,1.8359,0.0241,0.4245,0.0556,732.438,0.7173,7.2417,obsict,0.0671,0.0075,0.0,0.1471,0.0006,0.3368,0.7402,0.2072,0.0009,0.001,0.1066,0.0304,0.0009,0.0015,0.0063,0.01,0.0169,0.0,0.0035,0.0022,0.0683,0.0331,0.0382,0.0112,58.3588,0.003,0.5143,0.688546,0.015635,0.037773,0.015074,0.01993
162,bgr,1997,primaryagr,434.372,12.0691,143.196,322.564,98.4917,38.5246,66.3646,29.8174,21.3156,14.7541,170.057,30.1696,126.3,16.1576,38.2127,101.648,14.6828,5.2191,99.5865,208.542,186.206,19.4246,15.3674,2.8966,189.589,13.9577,213.078,primaryagr,57.3202,7.8605,63.0538,54.5325,31.621,34.8462,54.8689,24.4296,20.4117,10.5962,153.274,28.24,125.496,13.3905,17.1872,63.609,5.2669,0.1394,11.7783,5.8321,126.506,4.3733,14.1275,1.2391,32.0937,1.4488,8.8301,0.137134,0.023338,0.049942,0.260431,0.02744
164,bgr,1997,energy,7.3903,0.8481,108.578,10.1285,4.1383,2.0992,3.7744,1.6337,1.1107,0.8711,9.7314,1.9626,11.0724,0.9503,2.5257,6.3007,1.0892,0.5341,7.1603,10.149,10.7962,1.0436,0.6122,0.1728,12.1619,0.8796,12.9926,energy,0.9752,0.5524,47.8103,1.7123,1.3286,1.8988,3.1206,1.3385,1.0636,0.6256,8.771,1.8371,11.0019,0.7875,1.136,3.9428,0.3907,0.0143,0.8469,0.2838,7.3348,0.235,0.5628,0.0739,2.0588,0.0913,0.5384,0.057178,0.093875,0.083762,0.026872,0.060851
186,bgr,1997,obsict,59.2201,5.7892,56.3761,83.6032,32.2948,15.5225,30.795,17.6076,9.7576,7.0544,60.881,15.3705,67.4378,6.1162,21.3602,51.9211,7.2278,2.0579,78.2226,77.4427,95.7531,11.2066,4.2432,1.2709,470.405,9.8028,97.6592,obsict,7.8147,3.7704,24.8242,14.1339,10.3683,14.0404,25.4607,14.426,9.3438,5.0664,54.8727,14.3874,67.0086,5.0688,9.6073,32.4909,2.5927,0.055,9.2516,2.1658,65.0532,2.5231,3.9008,0.5436,79.6302,1.0175,4.0471,0.173092,0.04273,0.115419,0.129487,0.048775
191,bra,1997,energy,349.237,135.971,2209.49,989.72,89.1436,104.484,188.978,104.094,194.988,147.97,600.735,69.1695,389.856,109.372,386.032,596.717,140.389,111.485,1075.52,610.148,1069.42,16.5612,7.5397,26.2034,51.1124,86.2811,1660.6,energy,67.2459,80.0604,176.858,93.624,5.0839,12.4998,1.6109,24.3699,24.9732,42.8718,93.2922,31.0622,333.151,18.976,77.517,90.8998,6.4881,0.2321,0.7429,5.7729,95.8252,0.1818,0.1341,1.7568,15.2519,0.4463,5.0701,0.291941,0.007493,0.005849,0.024968,0.00632
199,bra,1997,chemicals,1625.22,189.742,55.8903,3068.86,247.498,592.324,903.267,794.138,583.006,295.905,11039.6,74.1477,212.44,108.122,919.193,1054.19,341.406,15.1026,2635.86,1230.71,1817.83,9.168,6.2784,20.0065,52.1607,275.717,2767.82,chemicals,312.936,111.721,4.4737,290.303,14.115,70.8619,7.6998,185.919,74.6689,85.7335,1714.41,33.2978,181.54,18.759,184.578,160.589,15.7781,0.0314,1.8208,11.6443,162.887,0.1007,0.1117,1.3413,15.5648,1.4263,8.4506,0.314681,0.070109,0.058992,0.070178,0.065101
204,bra,1997,machinery,148.002,124.836,130.482,706.984,62.8887,124.542,204.06,87.3579,138.893,116.568,389.828,53.8607,227.186,119.846,805.734,19187.1,184.49,50.7786,2919.26,448.925,382.281,10.3255,3.8111,9.8863,30.861,74.4135,1040.99,machinery,28.4979,73.5041,10.4444,66.8782,3.5866,14.8994,1.7395,20.4518,17.7889,33.7737,60.5391,24.1874,194.141,20.7932,161.795,2922.83,8.5263,0.1057,2.0165,4.2475,34.2544,0.1134,0.0678,0.6628,9.2089,0.385,3.1783,0.367569,0.11143,0.109519,0.071093,0.105171
205,bra,1997,othermanuf,75.1924,31.889,51.5872,425.683,38.2582,74.2257,303.822,132.237,79.6156,155.863,291.674,15.9729,210.07,72.669,429.135,472.558,3643.03,18.7574,584.856,236.674,158.025,5.2656,3.1763,11.537,30.8484,159.054,1012.99,othermanuf,14.4783,18.7764,4.1293,40.2681,2.1819,8.8799,2.5899,30.9586,10.1968,45.1585,45.296,7.173,179.515,12.608,86.1723,71.9862,168.363,0.039,0.404,2.2393,14.1598,0.0578,0.0565,0.7735,9.2052,0.8228,3.0928,0.376864,0.007238,0.007293,0.014904,0.007214
208,bra,1997,distribution,1163.8,160.98,85.7779,5615.05,534.437,487.838,1259.63,537.701,742.268,448.015,1310.95,108.44,343.457,218.036,1274.87,2018.71,443.721,24.6087,4541.82,55298.2,1732.67,23.692,14.0156,51.2477,78.3736,1042.34,5600.64,distribution,224.09,94.7857,6.8661,531.164,30.4793,58.3619,10.7376,125.884,95.0666,129.805,203.586,48.6978,293.5,37.8291,255.999,307.516,20.5067,0.0512,3.1374,523.201,155.256,0.2601,0.2493,3.4358,23.3867,5.3922,17.0997,0.600476,0.01427,0.022912,0.061299,0.015352
209,bra,1997,transport,329.119,196.479,76.8038,1383.07,113.48,169.278,336.711,130.894,287.857,135.783,463.298,85.6066,185.155,92.7306,431.885,729.26,176.017,14.8503,2672.82,3109.76,23332.2,20.4776,21.8687,55.2397,49.9297,149.191,3293.18,transport,63.3721,115.688,6.1477,130.833,6.4718,20.2514,2.8702,30.6443,36.8675,39.3407,71.9487,38.4437,158.224,16.0887,86.7245,111.09,8.1346,0.0309,1.8463,29.4229,2090.69,0.2248,0.389,3.7035,14.899,0.7718,10.0546,0.50485,0.063524,0.085753,0.059174,0.063444
210,bra,1997,communcation,235.881,74.2246,90.9136,953.85,84.2305,94.7728,203.063,90.6157,136.32,119.435,311.986,40.3546,142.835,61.4765,361.07,561.473,141.73,60.6632,928.937,3397.33,523.006,4468.9,46.7395,113.508,192.376,247.096,3074.52,communcation,45.419,43.7038,7.2772,90.2308,4.8037,11.338,1.731,21.2145,17.4593,34.6043,48.4504,18.1222,122.06,10.6661,72.5045,85.5309,6.5501,0.1263,0.6417,32.1438,46.864,49.0626,0.8314,7.61,57.405,1.2783,9.387,0.89829,0.000917,0.002203,0.016193,0.001016
211,bra,1997,finance,1322.3,281.756,626.566,4382.39,349.963,561.619,932.182,396.783,558.89,396.062,1406.44,159.206,654.72,268.855,1858.76,2115.81,658.701,235.384,3901.54,3709.77,1626.73,73.9547,2909.58,324.932,120.623,288.72,7225.93,finance,254.609,165.9,50.1534,414.559,19.9586,67.1886,7.9463,92.8927,71.5802,114.752,218.415,71.4955,559.49,46.6461,373.248,322.307,30.442,0.49,2.6951,35.0999,145.763,0.8119,51.7527,21.7847,35.994,1.4936,22.0619,0.832127,0.000993,0.002209,0.061169,0.001107
212,bra,1997,insurance,122.426,58.1833,82.703,629.343,50.034,80.6782,167.14,62.1249,80.138,55.7063,220.863,26.2243,89.3869,37.2656,209.264,371.404,99.512,29.3888,526.354,340.766,428.158,8.9009,12.852,6912.07,21.5842,42.4674,915.642,insurance,23.5733,34.2586,6.62,59.5336,2.8535,9.6518,1.4248,14.5444,10.2637,16.14,34.2993,11.7766,76.3854,6.4656,42.021,56.5771,4.599,0.0612,0.3636,3.2241,38.3651,0.0977,0.2286,463.412,6.4407,0.2197,2.7956,0.814758,0.009525,0.020752,0.017707,0.010594
213,bra,1997,obsict,1159.58,626.071,417.684,4768.99,490.804,448.666,975.435,415.435,498.377,583.232,1723.02,176.072,670.913,287.364,2022.74,2743.37,737.473,219.219,6389.19,8595.21,2359.91,101.525,147.483,407.585,8302.14,948.284,10696.3,obsict,223.278,368.634,33.4334,451.13,27.9909,53.6756,8.315,97.2596,63.83,168.981,267.579,79.0695,573.327,49.8575,406.175,417.906,34.0825,0.4564,4.4135,81.3233,211.46,1.1146,2.6233,27.326,2477.36,4.9056,32.6575,0.781323,0.048926,0.102216,0.117924,0.054217
214,bra,1997,oconsumer,285.565,179.152,99.1369,1360.72,114.721,194.949,375.221,146.302,189.101,184.079,496.997,57.4089,212.728,112.045,601.85,852.015,225.641,51.4615,1250.73,1745.02,662.008,40.4082,27.4617,192.747,125.853,6323.96,6076.84,oconsumer,54.9858,105.485,7.9354,128.719,6.5426,23.3225,3.1985,34.2515,24.2193,53.3339,77.182,25.7809,181.786,19.4397,120.854,129.79,10.4281,0.1071,0.864,16.5105,59.3193,0.4436,0.4885,12.9225,37.5547,32.7149,18.5536,0.507665,0.001022,0.001388,0.022688,0.001083
240,bwa,1997,obsict,0.4397,15.9734,0.3512,3.5931,1.1467,0.4681,0.5132,0.0522,0.0531,0.1676,1.2545,0.4054,0.016,0.2385,7.1701,0.837,1.0679,0.1956,20.287,11.2074,7.2543,0.4454,4.9282,0.8371,82.7573,2.6769,48.2419,obsict,0.1077,15.931,0.2249,1.0385,0.0205,0.4435,0.4444,0.0497,0.0126,0.1302,1.0435,0.0638,0.016,0.0908,7.1624,0.7209,0.2191,0.0122,0.2268,1.032,5.4235,0.155,0.5205,0.2999,43.4492,0.568,0.8352,0.675246,0.020552,0.018763,0.032144,0.019901
244,can,1997,otherprim,67.4039,2417.98,84.4494,562.164,36.7652,6.7529,6.1396,1.4371,2162.23,677.617,98.209,113.948,1020.4,70.4824,245.946,260.304,15.5365,21.1562,955.521,188.018,79.4268,4.2482,2.5554,4.3336,44.2233,69.2241,71.2894,otherprim,50.0276,1726.52,75.3715,140.011,6.5138,3.6591,1.1546,0.4141,1759.69,462.441,65.3535,106.132,1039.63,56.4813,202.974,199.603,6.9722,0.1034,0.8921,2.0343,19.2863,0.1048,0.0659,0.1348,24.2433,1.2652,0.8052,0.408726,0.016018,0.017322,0.036491,0.019398
245,can,1997,energy,552.194,441.907,13807.0,889.042,139.767,98.2795,79.6906,14.9469,768.35,1446.93,1964.69,108.786,1145.35,136.649,758.951,709.17,64.4407,138.979,1381.52,1473.74,2926.66,193.99,74.3895,153.54,1016.25,1026.5,754.036,energy,409.841,315.537,12322.8,221.422,24.7629,53.2529,14.9859,4.3064,625.306,987.46,1307.41,101.324,1166.94,109.504,626.345,543.796,28.9187,0.6795,1.2899,15.9454,710.65,4.7845,1.9186,4.7759,557.11,18.7614,8.5168,0.44496,0.093449,0.110021,0.123774,0.109114
252,can,1997,paperpub,82.1078,30.6917,97.8291,731.557,299.023,60.6242,66.6497,13.6387,217.128,11993.3,405.503,43.4328,71.3032,34.9952,254.079,376.786,57.5473,28.4912,627.519,1364.47,464.488,26.8111,25.3778,38.8546,349.423,615.797,320.43,paperpub,60.9409,21.9149,87.3129,182.2,52.9788,32.8493,12.5335,3.9295,176.706,8184.85,269.843,40.4536,72.6472,28.0435,209.686,288.922,25.8252,0.1393,0.5859,14.7631,112.786,0.6613,0.6545,1.2086,191.555,11.2549,3.6192,0.419139,0.068899,0.076409,0.061854,0.08214
253,can,1997,chemicals,392.429,51.802,127.821,582.744,89.3043,102.95,49.3984,22.9699,267.123,465.667,10238.5,43.2575,120.284,46.4498,579.287,364.332,78.2857,10.4977,997.841,252.15,339.665,7.3829,3.7644,7.7716,66.6204,204.877,148.245,chemicals,291.263,36.9884,114.08,145.137,15.8223,55.7838,9.2894,6.6179,217.393,317.795,6813.27,40.2903,122.551,37.2227,478.073,279.372,35.1319,0.0513,0.9316,2.7282,82.4773,0.1821,0.0971,0.2417,36.5214,3.7445,1.6744,0.346262,0.068505,0.062763,0.056066,0.070571
256,can,1997,fabmetals,53.1573,24.4949,53.3691,221.167,207.233,5.9144,4.9861,1.8146,175.506,65.7499,101.737,15.3614,234.51,2193.32,605.073,827.669,22.6681,4.4688,2048.42,151.485,122.08,4.2482,2.1198,3.6154,42.5743,73.7682,109.685,fabmetals,39.4537,17.4902,47.6321,55.0832,36.716,3.2047,0.9376,0.5228,142.832,44.8712,67.7012,14.3077,238.93,1757.63,499.353,634.662,10.1726,0.0218,1.9125,1.639,29.6434,0.1048,0.0547,0.1125,23.3393,1.3483,1.2389,0.407818,0.016668,0.017986,0.022506,0.017576
258,can,1997,machinery,47.1415,34.3504,107.901,70.5685,10.7241,5.736,5.4464,0.9383,70.0283,83.3491,49.0926,8.9631,61.7451,12.0833,383.014,20106.4,20.8414,10.0913,961.822,134.986,139.113,11.3578,3.1788,5.0939,55.0487,72.2109,144.259,machinery,34.9887,24.5274,96.3026,17.5756,1.9,3.108,1.0242,0.2703,56.9911,56.8818,32.6688,8.3483,62.9089,9.683,316.092,15417.7,9.3529,0.0493,0.898,1.4605,33.7793,0.2801,0.082,0.1584,30.1778,1.3198,1.6294,0.359379,0.168727,0.160441,0.099445,0.140408
261,can,1997,construction,120.039,53.8504,341.392,167.485,25.8807,14.6109,13.9081,2.1132,112.077,131.763,141.499,14.0957,101.681,15.9555,121.675,135.714,8.9036,41.3103,31841.0,440.856,636.515,37.7317,15.6699,24.1029,501.196,190.734,1348.76,construction,89.0937,38.4511,304.694,41.7133,4.5854,7.9169,2.6154,0.6088,91.2113,89.9221,94.161,13.1289,103.597,12.786,100.416,104.066,3.9956,0.202,29.7284,4.7699,154.558,0.9306,0.4042,0.7497,274.756,3.4861,15.2343,0.433117,0.00029,0.000332,0.009735,0.000337
262,can,1997,distribution,720.882,292.506,402.061,2169.85,307.83,191.809,321.946,55.8931,1408.23,1545.64,1183.98,149.359,779.07,248.059,1779.16,2108.31,148.938,54.19,3644.57,48978.7,2159.59,75.925,36.4167,93.2191,380.029,3990.49,1643.13,distribution,535.043,208.859,358.842,540.417,54.539,103.932,60.5422,16.1035,1146.06,1054.82,787.882,139.114,793.755,198.783,1468.3,1616.66,66.8379,0.2649,3.4028,529.931,524.39,1.8726,0.9393,2.8996,208.333,72.9343,18.5591,0.640296,0.003411,0.005779,0.064461,0.00458
263,can,1997,transport,262.709,264.902,755.817,610.437,91.39,80.7542,85.0603,14.2138,764.32,623.59,558.854,146.274,558.014,124.037,680.552,863.805,67.7435,64.1124,2506.89,3304.45,39231.6,77.9995,64.0733,99.2988,327.793,630.612,1300.71,transport,194.984,189.15,674.57,152.034,16.1918,43.7568,15.9956,4.0952,622.026,425.57,371.892,136.24,568.532,99.3978,561.644,662.372,30.4009,0.3134,2.3406,35.7528,9526.18,1.9238,1.6526,3.0887,179.697,11.5257,14.6914,0.60314,0.060702,0.096873,0.089181,0.076944
